MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,15,10,500 to 999 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,129718
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,9,4,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,111814
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,2,3,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,16860
I am a developer by profession,Employed full-time,Sweden,NA,18 - 24 years,4,3,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Woman,No,43572
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,21,9,100 to 499 employees,Yearly,MacOS,A few times per week,No,NA,25-34 years old,Man,No,97288
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,11,"5,000 to 9,999 employees",Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,60972
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,35,24,"1,000 to 4,999 employees",Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,45-54 years old,Man,Prefer not to say,77831
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,4,2,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,24236
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,8,2,"10,000 or more employees",Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,15564
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,14,9,10 to 19 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,46482
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,10,5,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,52104
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,15,4,20 to 99 employees,Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,38916
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,22,19,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,75527
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,13,9,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,68507
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,16,9,10 to 19 employees,Monthly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,66888
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,18 - 24 years,9,8,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,102693
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,14,8,10 to 19 employees,Monthly,Windows,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,45672
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,23,14,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,43239
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,22,20,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,45-54 years old,Man,No,64737
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,23,16,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,89189
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,8,5,"10,000 or more employees",Monthly,MacOS,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,1008228
I am a developer by profession,Employed full-time,Spain,NA,5 - 10 years,22,9,"1,000 to 4,999 employees",Monthly,MacOS,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,778308
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,19,18,"10,000 or more employees",Yearly,MacOS,A few times per week,No,NA,25-34 years old,Man,No,103408
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,3,2,500 to 999 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,47826
I am a developer by profession,Employed full-time,Sweden,NA,25 - 34 years,2,1,20 to 99 employees,Yearly,MacOS,A few times per month or weekly,No,NA,25-34 years old,Woman,No,40910
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,35,20,20 to 99 employees,Yearly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,45-54 years old,Man,No,64859
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,12,9,10 to 19 employees,Monthly,MacOS,Daily or almost daily,Not sure/can't remember,NA,25-34 years old,Man,No,739392
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,30,20,"10,000 or more employees",Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,97284
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,16,11,"10,000 or more employees",Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,77556
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,11,6,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Woman,No,37834
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,2,2,20 to 99 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,32429
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,14,7,20 to 99 employees,Monthly,BSD,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,25944
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,40,30,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,69183
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,36,27,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,Not sure/can't remember,NA,45-54 years old,Man,No,67500
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,6,2,10 to 19 employees,Monthly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,38916
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,24,20,100 to 499 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,45-54 years old,Man,No,71739
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,12,3,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per week,18-24 years old,Man,No,43239
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,25,18,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,58911
I am a developer by profession,Employed full-time,Austria,NA,25 - 34 years,7,2,100 to 499 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Woman,No,36324
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,35,20,"10,000 or more employees",Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,116748
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,13,10,"10,000 or more employees",Yearly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,121500
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,16,9,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,80922
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,8,4,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,Canada,NA,45 - 54 years,30,29,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,132355
I am a developer by profession,Employed full-time,Finland,NA,11 - 17 years,12,7,"1,000 to 4,999 employees",Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,51888
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,15,10,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,108098
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,15,9,"10,000 or more employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,60505
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,24,16,"5,000 to 9,999 employees",Yearly,Linux-based,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,75669
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,11 - 17 years,13,2,10 to 19 employees,Monthly,Linux-based,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,22056
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,8,100 to 499 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,51888
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,8,Less than 1 year,10 to 19 employees,Weekly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,28100
I am a developer by profession,Employed full-time,Finland,NA,5 - 10 years,9,8,"1,000 to 4,999 employees",Monthly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,62268
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,11,3,"10,000 or more employees",Monthly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,27036
I am a developer by profession,Employed full-time,Italy,NA,25 - 34 years,10,7,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,32429
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,5 - 10 years,30,20,20 to 99 employees,Monthly,Windows,A few times per week,No,NA,35-44 years old,Man,No,16704
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,13,3,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,58373
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,40,32,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,55-64 years old,Man,No,97288
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,18 - 24 years,7,5,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,65713
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,20,8,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,70264
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,5,3,2 to 9 employees,Monthly,Windows,Multiple times per day,No,NA,25-34 years old,Man,No,55572
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,16,8,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Not sure/can't remember,NA,25-34 years old,Man,No,168037
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,10,4,"10,000 or more employees",Yearly,Windows,Multiple times per day,No,NA,25-34 years old,Man,No,58992
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,30,20,2 to 9 employees,Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,59454
