ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
35540,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45 - 54 years,Books / Physical media,20,16,"Developer, back-end",500 to 999 employees,USD	United States dollar,185000,Yearly,Java;JavaScript;Python;Ruby;SQL,Python;Ruby;SQL,Cassandra;MySQL,MySQL;PostgreSQL,AWS,AWS,Ruby on Rails;Spring,Ruby on Rails,NA,NA,Docker,Docker;Kubernetes;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,185000
35545,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,32,26,"Developer, front-end;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,150000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js,NA,NA,AWS,AWS,Express;jQuery,jQuery,NA,NA,Git,Git,IntelliJ;Xcode,IntelliJ;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,150000
35575,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",12,2,"Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist","1,000 to 4,999 employees",USD	United States dollar,132000,Yearly,Bash/Shell;Java;Python;SQL,Bash/Shell;Java;Python,IBM DB2;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,MariaDB;MySQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,FastAPI,FastAPI,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,Atom;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,Atom;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,132000
35585,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",6,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics;Developer, embedded applications or devices",2 to 9 employees,USD	United States dollar,70000,Yearly,C#;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;TypeScript,C#;C++;HTML/CSS;Node.js;Rust;TypeScript,Firebase;PostgreSQL,Firebase;PostgreSQL,Google Cloud Platform,Google Cloud Platform,Angular;ASP.NET;ASP.NET Core ,Angular,.NET Framework;.NET Core / .NET 5;Cordova,.NET Framework;.NET Core / .NET 5,Unity 3D;Xamarin;Yarn,NA,Android Studio;Visual Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Prefer not to say,White or of European descent,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Too long,Easy,70000
35600,I am a developer by profession,Employed full-time,United States of America,Alabama,NA,Some college/university study without earning a degree,11 - 17 years,Friend or family member,40,30,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",500 to 999 employees,USD	United States dollar,305000,Yearly,Delphi;Go;HTML/CSS;JavaScript;SQL,Delphi;Go;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;PostgreSQL;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,NA,NA,Git,Docker;Git;Kubernetes,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",No,55-64 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Too long,Neither easy nor difficult,305000
35660,I am a developer by profession,Employed full-time,United States of America,Arkansas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,35,25,"Developer, desktop or enterprise applications","10,000 or more employees",USD	United States dollar,110000,Yearly,Bash/Shell;C;C#;C++;PowerShell;Python;Rust;SQL,Rust,Microsoft SQL Server,Redis,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,NA,IntelliJ;Rider;Vim;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,110000
35675,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",20,13,"Developer, full-stack",20 to 99 employees,USD	United States dollar,120000,Yearly,HTML/CSS;JavaScript;Node.js;Ruby;SQL,NA,MySQL;Redis;SQLite,NA,AWS,NA,jQuery;React.js;Ruby on Rails;Spring,NA,NA,NA,Docker;Git;Yarn,NA,Sublime Text,NA,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,120000
35680,I am a developer by profession,Employed full-time,United States of America,Wisconsin,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Books / Physical media",14,10,"Developer, embedded applications or devices",100 to 499 employees,USD	United States dollar,115000,Yearly,C;LISP;Rust,C;C++;LISP;Rust,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,115000
35690,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8,2,"Developer, full-stack;Developer, QA or test;Developer, embedded applications or devices",10 to 19 employees,USD	United States dollar,72000,Monthly,Bash/Shell;C;Go;HTML/CSS;Java;JavaScript;Julia;Python;SQL,Bash/Shell;Go;Groovy;HTML/CSS;Java;JavaScript;Python;Rust;SQL;Swift,DynamoDB;MariaDB;MongoDB;PostgreSQL;Redis,Cassandra;DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud Platform;IBM Cloud or Watson,AWS;DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson,React.js;Spring,Angular;Flask;jQuery;React.js;Spring;Vue.js,NA,NA,Docker;Git,Ansible;Docker;Git;Kubernetes;Terraform,Android Studio;Atom;IntelliJ;Notepad++;PyCharm;RStudio;Visual Studio Code;Xcode,Atom;IntelliJ;RStudio,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,864000
35720,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",9,2,Other (please specify):,"5,000 to 9,999 employees",USD	United States dollar,116000,Yearly,Bash/Shell;C;Go;PowerShell;Python,Bash/Shell;C;Go;Python,SQLite,SQLite,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git,Notepad++;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,116000
35735,I am a developer by profession,Employed full-time,United States of America,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",24,22,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,USD	United States dollar,100000,Yearly,JavaScript;Ruby;SQL,Ruby;SQL,MySQL,MySQL,AWS,AWS,jQuery;Ruby on Rails,Ruby on Rails,NA,NA,Git;Terraform,Git;Terraform,TextMate;Vim;Visual Studio Code,TextMate;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,35-44 years old,Man,No,NA,White or of European descent,NA,NA,NA,NA,100000
35745,I am a developer by profession,Employed full-time,United States of America,Indiana,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,12,11,"Developer, full-stack;DevOps specialist;Engineer, site reliability",20 to 99 employees,USD	United States dollar,140000,Yearly,C#;HTML/CSS;JavaScript;TypeScript,NA,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,NA,AWS,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5,NA,Docker;Git,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,140000
35775,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,11,6,"Developer, front-end","10,000 or more employees",USD	United States dollar,150000,Yearly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,NA,NA,NA,NA,React.js,NA,NA,NA,Git;Yarn,Deno;Git;Yarn,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,150000
35780,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Books / Physical media",13,13,"Developer, full-stack",20 to 99 employees,USD	United States dollar,220000,Weekly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Ruby;SQL,Bash/Shell;HTML/CSS;JavaScript;Node.js;Ruby;SQL,DynamoDB;Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,AWS;Heroku,Express;React.js;Ruby on Rails,React.js;Ruby on Rails,React Native;TensorFlow,React Native;TensorFlow,Yarn,Yarn,Android Studio;TextMate;Visual Studio Code;Xcode,Android Studio;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,11000000
35785,I am a developer by profession,Employed full-time,United States of America,New Jersey,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,7,"Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability",10 to 19 employees,USD	United States dollar,150000,Yearly,Go;HTML/CSS;JavaScript;Ruby;SQL;Swift;TypeScript,Go;JavaScript;Ruby;SQL;Swift;TypeScript,DynamoDB;Elasticsearch;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku,AWS;DigitalOcean;Google Cloud Platform;Heroku,jQuery;React.js;Ruby on Rails;Vue.js,jQuery;React.js;Ruby on Rails,NA,NA,Docker;Git;Yarn,Docker;Git;Yarn,IntelliJ;RubyMine;Visual Studio Code,IntelliJ;RubyMine;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,150000
35795,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,Some college/university study without earning a degree,11 - 17 years,Other (please specify):;Books / Physical media,26,17,"Developer, back-end;DevOps specialist;Engineer, site reliability",20 to 99 employees,USD	United States dollar,185000,Yearly,Crystal;Go;Groovy;HTML/CSS;JavaScript;Ruby;Rust;SQL,Crystal;HTML/CSS;Ruby;SQL,Elasticsearch;PostgreSQL;Redis,PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;DigitalOcean,Ruby on Rails,Ruby on Rails,NA,NA,Docker;Git;Kubernetes;Yarn,Docker;Git;Kubernetes;Terraform,Vim;Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,I am deaf / hard of hearing,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Appropriate in length,Easy,185000
35800,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,New Mexico,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Books / Physical media,20,12,Academic researcher,"10,000 or more employees",USD	United States dollar,160000,Yearly,C++;Python,C++;Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas,NumPy;Pandas,Git,Docker;Git,IPython/Jupyter;Vim,IPython/Jupyter;Vim,MacOS,Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Easy,160000
